"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 07:36:08 EST 2023","Fri Nov 17 07:36:19 EST 2023","10784","Google Chrome","UH_9440.spec.js","","","","UH_9440_search Offer By Type",""
"passed","Thu Nov 16 10:30:19 EST 2023","Thu Nov 16 10:30:36 EST 2023","16882","Google Chrome","UH_9438.spec.js","","","","UH_9438_search Offer By Name",""
"passed","Thu Nov 16 10:43:11 EST 2023","Thu Nov 16 10:43:25 EST 2023","14528","Google Chrome","UH_9439.spec.js","","","","UH_9438_search Offer By Name",""
"passed","Fri Nov 17 07:35:57 EST 2023","Fri Nov 17 07:36:08 EST 2023","10786","Google Chrome","UH_9439.spec.js","","","","UH_9439_search Offer By Property",""
"broken","Thu Nov 16 08:35:45 EST 2023","Thu Nov 16 08:36:47 EST 2023","62185","Google Chrome","handelFrame.spec.js","","","","test",""
"passed","Fri Nov 17 07:35:27 EST 2023","Fri Nov 17 07:35:41 EST 2023","13812","Google Chrome","UH_9429.spec.js","","","","UH_9429",""
"passed","Thu Nov 16 13:11:13 EST 2023","Thu Nov 16 13:11:23 EST 2023","9411","Google Chrome","UH_9441_1.spec.js","","","","UH_9441_copy_search Offer By Status",""
"passed","Fri Nov 17 07:35:54 EST 2023","Fri Nov 17 07:36:09 EST 2023","15270","Google Chrome","UH_9438.spec.js","","","","UH_9438_search Offer By Name and Date",""
"passed","Fri Nov 17 07:36:09 EST 2023","Fri Nov 17 07:36:21 EST 2023","11264","Google Chrome","UH_9441.spec.js","","","","UH_9441_search Offer By Status",""
"passed","Fri Nov 17 07:35:41 EST 2023","Fri Nov 17 07:35:57 EST 2023","16569","Google Chrome","UH_9431.spec.js","","","","UH_9431 Quick Offers Validate Expired Quick Offer",""
"passed","Fri Nov 17 07:35:46 EST 2023","Fri Nov 17 07:35:54 EST 2023","8106","Google Chrome","UH_9437.spec.js","","","","UH_9437_search Offer By Name",""
"passed","Fri Nov 17 07:35:27 EST 2023","Fri Nov 17 07:35:36 EST 2023","9209","Google Chrome","loginToHALO.spec.js","","","","Login to HALO application",""
"passed","Fri Nov 17 07:35:36 EST 2023","Fri Nov 17 07:35:46 EST 2023","9783","Google Chrome","UH_9430.spec.js","","","","UH_9430",""
