"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 14:12:28 EST 2024","Wed Feb 07 14:12:57 EST 2024","28522","chromium","RET_609.spec.js","","","","RET_609, Account creation link - header",""
"passed","Wed Feb 07 13:59:10 EST 2024","Wed Feb 07 13:59:24 EST 2024","14250","chromium","RET_1286.spec.js","","","","RET_1286_Validate PDP Category Breadcrumb",""
"passed","Wed Feb 07 14:07:53 EST 2024","Wed Feb 07 14:08:56 EST 2024","63090","chromium","RET_602.spec.js","","","","RET_602, Display Unity points (header)",""
"passed","Wed Feb 07 14:20:48 EST 2024","Wed Feb 07 14:22:25 EST 2024","97422","chromium","RET_629.spec.js","","","","RET_629, Validate Order Receipt",""
"passed","Wed Feb 07 14:12:57 EST 2024","Wed Feb 07 14:13:56 EST 2024","58437","chromium","RET_612.spec.js","","","","Enter Shipping Address",""
"passed","Wed Feb 07 14:26:48 EST 2024","Wed Feb 07 14:28:35 EST 2024","107273","chromium","RET_655.spec.js","","","","Edit items in the cart",""
"passed","Wed Feb 07 14:30:45 EST 2024","Wed Feb 07 14:31:26 EST 2024","41208","chromium","RET_663.spec.js","","","","Click to Checkout Guest",""
"passed","Wed Feb 07 13:51:35 EST 2024","Wed Feb 07 13:53:08 EST 2024","93210","chromium","RET_1168.spec.js","","","","Guest User PayPal Buy Now | Bag | Tax exempt |",""
"passed","Wed Feb 07 14:01:51 EST 2024","Wed Feb 07 14:02:27 EST 2024","35721","chromium","RET_575.spec.js","","","","RET_575_Validate quickview",""
"passed","Wed Feb 07 14:10:04 EST 2024","Wed Feb 07 14:11:16 EST 2024","71825","chromium","RET_604.spec.js","","","","RET_604, Display and calculate Unity points for redemption at checkout",""
"passed","Wed Feb 07 13:53:07 EST 2024","Wed Feb 07 13:54:47 EST 2024","99514","chromium","RET_1169.spec.js","","","","Guest User PayPal Buy Now | Bag | CO Delivery fee |",""
"passed","Wed Feb 07 14:28:42 EST 2024","Wed Feb 07 14:29:37 EST 2024","54705","chromium","RET_658.spec.js","","","","RET_658_Increase Decrease item quantity | Mini Cart",""
"passed","Wed Feb 07 14:00:48 EST 2024","Wed Feb 07 14:01:16 EST 2024","28311","chromium","RET_485.spec.js","","","","RET_485_Verify sort options",""
"failed","Wed Feb 07 13:56:51 EST 2024","Wed Feb 07 14:24:27 EST 2024","1655758","chromium","RET_1275.spec.js","","","","Validate Live Chat",""
"passed","Wed Feb 07 13:49:28 EST 2024","Wed Feb 07 13:51:16 EST 2024","108199","chromium","RET_1148.spec.js","","","","Guest User PayPal Buy Now from Multi-Step checkout",""
"passed","Wed Feb 07 14:29:37 EST 2024","Wed Feb 07 14:30:45 EST 2024","67795","chromium","RET_660.spec.js","","","","Click to Checkout(Registered and Logged In User)",""
"passed","Wed Feb 07 14:11:16 EST 2024","Wed Feb 07 14:12:28 EST 2024","72020","chromium","RET_608.spec.js","","","","RET_608, Redeem Unity points operation on order submission",""
"passed","Wed Feb 07 14:22:25 EST 2024","Wed Feb 07 14:23:57 EST 2024","92337","chromium","RET_631.spec.js","","","","Select Existing Address as Shipping Address",""
"passed","Wed Feb 07 13:56:47 EST 2024","Wed Feb 07 13:57:43 EST 2024","56039","chromium","RET_1261.spec.js","","","","RET_1261_Validate size filter sequence on the PDP",""
"passed","Wed Feb 07 14:01:16 EST 2024","Wed Feb 07 14:01:51 EST 2024","35327","chromium","RET_497.spec.js","","","","RET_497_Validate multiple images navigation",""
"passed","Wed Feb 07 14:03:02 EST 2024","Wed Feb 07 14:03:26 EST 2024","23151","chromium","RET_585.spec.js","","","","RET_585_Verify Search Results with No Products Found",""
"passed","Wed Feb 07 13:49:50 EST 2024","Wed Feb 07 13:51:35 EST 2024","104932","chromium","RET_1158.spec.js","","","","Unity User PayPal Buy Now from Multi-Step checkout",""
